时间(s)	位置x(m)	位置y(m)	位置z(m)	欧拉角roll(rad)	欧拉角pitch(rad)	欧拉角yaw(rad)	速度x(m/s)	速度y(m/s)	速度z(m/s)
1763641961.059853	-0.591183	0.042115	1.300710	0.014617	0.270253	1.020430	0.278185	0.054574	-0.256035
1763641961.069923	-0.590410	0.044947	1.298492	0.015729	0.290944	1.017192	0.278185	0.054574	-0.256035
1763641961.079613	-0.590410	0.044947	1.298492	0.015729	0.290944	1.017192	0.308558	0.065557	-0.304053
1763641961.090116	-0.589508	0.048052	1.294780	0.015553	0.307860	1.013950	0.370942	0.059919	-0.401921
1763641961.099759	-0.588407	0.051397	1.289536	0.015134	0.323759	1.010449	0.370942	0.059919	-0.401921
1763641961.109884	-0.588407	0.051397	1.289536	0.015134	0.323759	1.010449	0.402060	0.062352	-0.452586
1763641961.120827	-0.587239	0.055051	1.282753	0.014810	0.335677	1.006547	0.469958	0.070591	-0.555054
1763641961.131082	-0.587239	0.055051	1.282753	0.014810	0.335677	1.006547	0.502947	0.068938	-0.606464
1763641961.142510	-0.585965	0.058911	1.274180	0.015207	0.344160	1.002508	0.502947	0.068938	-0.606464
1763641961.150610	-0.585965	0.058911	1.274180	0.015207	0.344160	1.002508	0.568129	0.072916	-0.707335
1763641961.160741	-0.584622	0.063023	1.263867	0.015982	0.350920	0.998878	0.568129	0.072916	-0.707335
1763641961.169606	-0.583065	0.067433	1.251989	0.015782	0.355725	0.994747	0.599537	0.077090	-0.762802
1763641961.180181	-0.583065	0.067433	1.251989	0.015782	0.355725	0.994747	0.632944	0.079643	-0.816875
1763641961.190735	-0.581311	0.071958	1.238328	0.015724	0.358496	0.990134	0.690710	0.071799	-0.923200
1763641961.200464	-0.581311	0.071958	1.238328	0.015724	0.358496	0.990134	0.690710	0.071799	-0.923200
1763641961.211432	-0.579375	0.076771	1.222892	0.016205	0.358330	0.985394	0.723206	0.077587	-0.977273
1763641961.220164	-0.577401	0.081729	1.205833	0.017246	0.356155	0.980976	0.751498	0.083545	-1.037561
1763641961.230242	-0.577401	0.081729	1.205833	0.017246	0.356155	0.980976	0.780074	0.084130	-1.094598
1763641961.240257	-0.575260	0.087059	1.186966	0.019726	0.353443	0.976929	0.805626	0.082025	-1.151765
1763641961.250422	-0.575260	0.087059	1.186966	0.019726	0.353443	0.976929	0.836228	0.078790	-1.203565
1763641961.259746	-0.572975	0.092610	1.166419	0.018675	0.349418	0.972076	0.858250	0.080773	-1.253924
1763641961.269767	-0.570594	0.098273	1.144166	0.018867	0.343850	0.967136	0.883393	0.090762	-1.296615
1763641961.279903	-0.570594	0.098273	1.144166	0.018867	0.343850	0.967136	0.901342	0.079079	-1.340945
1763641961.289719	-0.567956	0.104185	1.120249	0.020645	0.336179	0.962298	0.926361	0.089370	-1.354567
1763641961.300330	-0.565073	0.110528	1.095112	0.021918	0.326896	0.958497	0.937005	0.092724	-1.348965
1763641961.309899	-0.565073	0.110528	1.095112	0.021918	0.326896	0.958497	0.970993	0.091022	-1.343935
1763641961.319659	-0.561835	0.117310	1.069319	0.022115	0.318235	0.953915	0.986815	0.083461	-1.326023
1763641961.330641	-0.561835	0.117310	1.069319	0.022115	0.318235	0.953915	1.001432	0.095562	-1.276073
1763641961.339547	-0.558181	0.124707	1.043429	0.023187	0.306188	0.948988	0.987480	0.078924	-1.243960
1763641961.350069	-0.558181	0.124707	1.043429	0.023187	0.306188	0.948988	0.987480	0.078924	-1.243960
1763641961.361476	-0.554074	0.132751	1.018088	0.023304	0.293961	0.943240	1.033402	0.079674	-1.102079
1763641961.370058	-0.549269	0.141629	0.994155	0.024952	0.280345	0.937897	1.033402	0.079674	-1.102079
1763641961.379770	-0.549269	0.141629	0.994155	0.024952	0.280345	0.937897	1.071866	0.079974	-0.932201
1763641961.391256	-0.543696	0.151268	0.971941	0.027072	0.266616	0.932923	1.079408	0.093784	-0.837542
1763641961.399582	-0.537557	0.161820	0.951863	0.030465	0.251941	0.927287	1.079408	0.093784	-0.837542
1763641961.410471	-0.537557	0.161820	0.951863	0.030465	0.251941	0.927287	1.094516	0.096179	-0.661558
1763641961.420814	-0.537557	0.161820	0.951863	0.030465	0.251941	0.927287	1.101294	0.061551	-0.584031
1763641961.430046	-0.530534	0.173196	0.934198	0.033612	0.238257	0.921935	1.132515	0.068916	-0.483264
1763641961.439980	-0.522805	0.185507	0.919063	0.036297	0.222688	0.916947	1.122785	0.088466	-0.399633
1763641961.450194	-0.514305	0.198517	0.906470	0.038827	0.208194	0.910967	1.136828	0.067096	-0.319460
1763641961.461317	-0.514305	0.198517	0.906470	0.038827	0.208194	0.910967	1.162018	0.097315	-0.244414
1763641961.470244	-0.505151	0.212111	0.896477	0.041249	0.193450	0.905171	1.154265	0.062400	-0.190933
1763641961.479896	-0.505151	0.212111	0.896477	0.041249	0.193450	0.905171	1.174140	0.091328	-0.134753
1763641961.490674	-0.495408	0.226208	0.888727	0.043802	0.177838	0.898754	1.183368	0.059346	-0.096059
1763641961.499738	-0.495408	0.226208	0.888727	0.043802	0.177838	0.898754	1.189996	0.072374	-0.060149
1763641961.510051	-0.485157	0.240881	0.882987	0.047619	0.164142	0.892156	1.222771	0.068364	-0.016378
1763641961.520149	-0.474382	0.255817	0.878814	0.053299	0.150392	0.886454	1.219852	0.078504	-0.003035
1763641961.529972	-0.474382	0.255817	0.878814	0.053299	0.150392	0.886454	1.211451	0.075015	0.017217
1763641961.539784	-0.463205	0.271148	0.875980	0.058169	0.136203	0.880365	1.226343	0.086666	0.006643
1763641961.549672	-0.451585	0.286571	0.873843	0.061380	0.123812	0.874031	1.234609	0.071007	0.009179
1763641961.559632	-0.451585	0.286571	0.873843	0.061380	0.123812	0.874031	1.240668	0.069287	-0.010574
1763641961.570503	-0.439866	0.302044	0.872243	0.065100	0.111754	0.867555	1.251137	0.066058	-0.006921
1763641961.579726	-0.439866	0.302044	0.872243	0.065100	0.111754	0.867555	1.249315	0.074059	-0.018082
1763641961.589855	-0.427763	0.317561	0.870894	0.070874	0.099123	0.860758	1.249315	0.074059	-0.018082
1763641961.599776	-0.415455	0.333185	0.869636	0.076666	0.089596	0.854378	1.272706	0.076097	-0.028559
1763641961.609873	-0.415455	0.333185	0.869636	0.076666	0.089596	0.854378	1.280011	0.065886	-0.035652
1763641961.620164	-0.402905	0.348858	0.868301	0.080541	0.079361	0.848649	1.283116	0.065218	-0.064173
1763641961.629689	-0.402905	0.348858	0.868301	0.080541	0.079361	0.848649	1.282701	0.052343	-0.072573
1763641961.640187	-0.390107	0.364522	0.867014	0.086377	0.069685	0.842434	1.274148	0.043872	-0.100401
1763641961.651122	-0.377238	0.379942	0.865698	0.090740	0.061357	0.836039	1.277292	0.038097	-0.100313
1763641961.661104	-0.377238	0.379942	0.865698	0.090740	0.061357	0.836039	1.270957	0.038705	-0.107782
1763641961.670217	-0.364046	0.395286	0.864293	0.096656	0.053210	0.830400	1.277560	0.028028	-0.105579
1763641961.680198	-0.364046	0.395286	0.864293	0.096656	0.053210	0.830400	1.277560	0.028028	-0.105579
1763641961.689858	-0.350714	0.410412	0.862898	0.103496	0.044782	0.824017	1.276475	0.023732	-0.086600
1763641961.699598	-0.337305	0.425625	0.861764	0.108657	0.036929	0.817782	1.274339	0.015650	-0.089344
1763641961.711134	-0.337305	0.425625	0.861764	0.108657	0.036929	0.817782	1.276244	-0.003468	-0.062187
1763641961.720708	-0.323640	0.440437	0.860997	0.114127	0.029054	0.811518	1.284857	-0.015051	-0.041070
1763641961.730245	-0.323640	0.440437	0.860997	0.114127	0.029054	0.811518	1.284857	-0.015051	-0.041070
1763641961.740438	-0.309774	0.454988	0.860582	0.118421	0.021207	0.805664	1.280281	-0.030588	-0.014448
1763641961.749651	-0.309774	0.454988	0.860582	0.118421	0.021207	0.805664	1.288864	-0.034132	-0.003974
1763641961.759701	-0.295628	0.469206	0.860680	0.123091	0.014767	0.798825	1.282914	-0.042891	0.025729
1763641961.770717	-0.281435	0.483195	0.861382	0.129160	0.008662	0.792693	1.277058	-0.035289	0.037227
1763641961.780313	-0.281435	0.483195	0.861382	0.129160	0.008662	0.792693	1.277058	-0.035289	0.037227
1763641961.791070	-0.266981	0.496866	0.862480	0.134029	0.002295	0.786088	1.276784	-0.049339	0.049928
1763641961.800106	-0.266981	0.496866	0.862480	0.134029	0.002295	0.786088	1.273940	-0.053702	0.059054
1763641961.811084	-0.252357	0.510125	0.864108	0.139990	-0.004625	0.779317	1.273450	-0.063542	0.071464
1763641961.819976	-0.237509	0.523037	0.866233	0.143925	-0.010649	0.773485	1.267810	-0.069183	0.071926
1763641961.830891	-0.237509	0.523037	0.866233	0.143925	-0.010649	0.773485	1.260308	-0.100857	0.060307
1763641961.840964	-0.222560	0.535452	0.868555	0.148090	-0.016683	0.766939	1.260308	-0.100857	0.060307
1763641961.851376	-0.207475	0.547447	0.871216	0.152882	-0.021449	0.760442	1.233905	-0.123862	0.046664
1763641961.859662	-0.207475	0.547447	0.871216	0.152882	-0.021449	0.760442	1.233905	-0.123862	0.046664
1763641961.870510	-0.192171	0.559153	0.873821	0.157598	-0.027120	0.754292	1.227169	-0.128552	0.051759
1763641961.880078	-0.192171	0.559153	0.873821	0.157598	-0.027120	0.754292	1.227169	-0.128552	0.051759
1763641961.890854	-0.176852	0.570312	0.876309	0.160146	-0.031698	0.748479	1.223071	-0.153225	0.036235
1763641961.899843	-0.161469	0.581172	0.878826	0.164224	-0.036461	0.742375	1.223071	-0.153225	0.036235
1763641961.909693	-0.161469	0.581172	0.878826	0.164224	-0.036461	0.742375	1.197885	-0.185636	-0.001161
1763641961.919727	-0.145824	0.591525	0.881090	0.168989	-0.040478	0.735891	1.197885	-0.185636	-0.001161
1763641961.931715	-0.145824	0.591525	0.881090	0.168989	-0.040478	0.735891	1.197885	-0.185636	-0.001161
1763641961.941665	-0.130148	0.601520	0.883275	0.169753	-0.043876	0.730038	1.206297	-0.199911	0.007265
1763641961.950112	-0.114427	0.610927	0.885027	0.175118	-0.048204	0.723864	1.189832	-0.220162	0.004683
1763641961.960156	-0.114427	0.610927	0.885027	0.175118	-0.048204	0.723864	1.182810	-0.239652	-0.022246
1763641961.971344	-0.098548	0.620018	0.886690	0.176383	-0.051138	0.719211	1.162643	-0.254392	-0.027806
1763641961.979922	-0.098548	0.620018	0.886690	0.176383	-0.051138	0.719211	1.162643	-0.254392	-0.027806
1763641961.990825	-0.082585	0.628614	0.888141	0.180096	-0.054245	0.713684	1.159173	-0.261942	-0.033721
1763641962.002842	-0.066611	0.636660	0.889387	0.182691	-0.057440	0.707841	1.155270	-0.278340	-0.025886
1763641962.011295	-0.066611	0.636660	0.889387	0.182691	-0.057440	0.707841	1.155270	-0.278340	-0.025886
1763641962.019892	-0.050509	0.644219	0.890382	0.182022	-0.060835	0.702210	1.112594	-0.337775	-0.057956
1763641962.029646	-0.050509	0.644219	0.890382	0.182022	-0.060835	0.702210	1.112411	-0.341272	-0.055180
1763641962.039641	-0.034321	0.651229	0.891358	0.183522	-0.064123	0.695913	1.106188	-0.350072	-0.035517
1763641962.050059	-0.034321	0.651229	0.891358	0.183522	-0.064123	0.695913	1.104536	-0.360772	-0.037344
1763641962.060151	-0.018130	0.657791	0.892129	0.183002	-0.066605	0.691000	1.097089	-0.378363	-0.035406
1763641962.070090	-0.001826	0.663797	0.892864	0.182834	-0.068980	0.685709	1.086768	-0.394114	-0.040222
1763641962.079926	-0.001826	0.663797	0.892864	0.182834	-0.068980	0.685709	1.073574	-0.421424	-0.051026
1763641962.090994	0.014494	0.669329	0.893497	0.181265	-0.071243	0.680276	1.060423	-0.428853	-0.051770
1763641962.100072	0.030770	0.674237	0.894031	0.180325	-0.073232	0.675154	1.047318	-0.440416	-0.046430
1763641962.110246	0.030770	0.674237	0.894031	0.180325	-0.073232	0.675154	1.043240	-0.442790	-0.042012
1763641962.119688	0.047210	0.678607	0.894600	0.179192	-0.075887	0.669908	1.043266	-0.453145	-0.028176
1763641962.129684	0.047210	0.678607	0.894600	0.179192	-0.075887	0.669908	1.031187	-0.466385	-0.029904
1763641962.139685	0.063710	0.682477	0.895080	0.176203	-0.077783	0.665048	1.025225	-0.488196	-0.035399
1763641962.150571	0.080042	0.685888	0.895519	0.173223	-0.079527	0.660316	1.014205	-0.506911	-0.044096
1763641962.160330	0.080042	0.685888	0.895519	0.173223	-0.079527	0.660316	0.987008	-0.526384	-0.050533
1763641962.170504	0.096385	0.688697	0.896019	0.171017	-0.081593	0.655037	0.983928	-0.535414	-0.058413
1763641962.179627	0.096385	0.688697	0.896019	0.171017	-0.081593	0.655037	0.965417	-0.540334	-0.043011
1763641962.189672	0.112787	0.690824	0.896225	0.168978	-0.084595	0.650813	0.965417	-0.540334	-0.043011
1763641962.199664	0.112787	0.690824	0.896225	0.168978	-0.084595	0.650813	0.960705	-0.544488	-0.047112
1763641962.211387	0.112787	0.690824	0.896225	0.168978	-0.084595	0.650813	0.960766	-0.551702	-0.039972
1763641962.219723	0.145386	0.693811	0.896743	0.162170	-0.088444	0.640317	0.937001	-0.590501	-0.041552
1763641962.230038	0.145386	0.693811	0.896743	0.162170	-0.088444	0.640317	0.929416	-0.604490	-0.052522
1763641962.240008	0.161657	0.694495	0.896931	0.156904	-0.089087	0.635579	0.901532	-0.621406	-0.055101
1763641962.250761	0.177925	0.694707	0.897102	0.151684	-0.090987	0.631135	0.894353	-0.630532	-0.063785
1763641962.260472	0.177925	0.694707	0.897102	0.151684	-0.090987	0.631135	0.883991	-0.637146	-0.048958
1763641962.272282	0.194045	0.694429	0.897158	0.146911	-0.092908	0.627030	0.883991	-0.637146	-0.048958
1763641962.280615	0.194045	0.694429	0.897158	0.146911	-0.092908	0.627030	0.876164	-0.650160	-0.039333
1763641962.290112	0.210033	0.693520	0.897143	0.142134	-0.095090	0.622738	0.867588	-0.654989	-0.029969
1763641962.299832	0.226050	0.692330	0.897060	0.139422	-0.096420	0.619304	0.847637	-0.668965	-0.031610
1763641962.310445	0.226050	0.692330	0.897060	0.139422	-0.096420	0.619304	0.841474	-0.686820	-0.039763
1763641962.320010	0.241749	0.690524	0.897117	0.134339	-0.097781	0.614649	0.841474	-0.686820	-0.039763
1763641962.329658	0.241749	0.690524	0.897117	0.134339	-0.097781	0.614649	0.800538	-0.713412	-0.052806
1763641962.339829	0.257327	0.688201	0.897022	0.130047	-0.098697	0.610472	0.800538	-0.713412	-0.052806
1763641962.349658	0.272868	0.685620	0.896985	0.122948	-0.099437	0.606399	0.789141	-0.722646	-0.053032
1763641962.359985	0.272868	0.685620	0.896985	0.122948	-0.099437	0.606399	0.779187	-0.724974	-0.050193
1763641962.370824	0.288255	0.682451	0.896933	0.116101	-0.100491	0.602301	0.758575	-0.730030	-0.046285
1763641962.380466	0.288255	0.682451	0.896933	0.116101	-0.100491	0.602301	0.749488	-0.738727	-0.034332
1763641962.389878	0.303544	0.678904	0.896757	0.111317	-0.102049	0.598483	0.749488	-0.738727	-0.034332
1763641962.399805	0.318661	0.675055	0.896595	0.105752	-0.103086	0.594715	0.738610	-0.747071	-0.039385
1763641962.409667	0.318661	0.675055	0.896595	0.105752	-0.103086	0.594715	0.716929	-0.765997	-0.039494
1763641962.421361	0.333478	0.670564	0.896458	0.101670	-0.103137	0.590936	0.716929	-0.765997	-0.039494
1763641962.432554	0.333478	0.670564	0.896458	0.101670	-0.103137	0.590936	0.694046	-0.784282	-0.044834
1763641962.439620	0.348070	0.665761	0.896305	0.096677	-0.104242	0.587045	0.655488	-0.807899	-0.051836
1763641962.450804	0.348070	0.665761	0.896305	0.096677	-0.104242	0.587045	0.641340	-0.811819	-0.052276
1763641962.459728	0.362517	0.660554	0.896233	0.092234	-0.104285	0.583626	0.641340	-0.811819	-0.052276
1763641962.469563	0.376701	0.654927	0.896040	0.088637	-0.105394	0.580267	0.611304	-0.810133	-0.036825
1763641962.480093	0.376701	0.654927	0.896040	0.088637	-0.105394	0.580267	0.601526	-0.815284	-0.034728
1763641962.491433	0.390630	0.649017	0.895933	0.083300	-0.105417	0.576274	0.601526	-0.815284	-0.034728
1763641962.500368	0.404418	0.642787	0.895865	0.076894	-0.105251	0.572670	0.601999	-0.820096	-0.029837
1763641962.510847	0.404418	0.642787	0.895865	0.076894	-0.105251	0.572670	0.591032	-0.822931	-0.019117
1763641962.520592	0.417961	0.636163	0.895830	0.070428	-0.104683	0.569464	0.580203	-0.833561	-0.028876
1763641962.530925	0.417961	0.636163	0.895830	0.070428	-0.104683	0.569464	0.571761	-0.840317	-0.034459
1763641962.540366	0.431259	0.629271	0.895814	0.063629	-0.103949	0.566349	0.552876	-0.843293	-0.033914
1763641962.549888	0.444206	0.622049	0.895840	0.056741	-0.102917	0.563205	0.528423	-0.855009	-0.042735
1763641962.559768	0.444206	0.622049	0.895840	0.056741	-0.102917	0.563205	0.513568	-0.867730	-0.046628
1763641962.569724	0.456960	0.614558	0.895900	0.053591	-0.103192	0.560501	0.506833	-0.868382	-0.047567
1763641962.580505	0.456960	0.614558	0.895900	0.053591	-0.103192	0.560501	0.485354	-0.872320	-0.041975
1763641962.590208	0.469380	0.606700	0.895900	0.048498	-0.102587	0.557143	0.472661	-0.866983	-0.044819
1763641962.600245	0.481635	0.598574	0.895995	0.042329	-0.102769	0.554851	0.461727	-0.864955	-0.028543
1763641962.610173	0.481635	0.598574	0.895995	0.042329	-0.102769	0.554851	0.443833	-0.860023	-0.013560
1763641962.619743	0.493580	0.590191	0.896244	0.037525	-0.101801	0.552145	0.438684	-0.865832	-0.017453
1763641962.630202	0.493580	0.590191	0.896244	0.037525	-0.101801	0.552145	0.438185	-0.868770	-0.011107
1763641962.639977	0.505145	0.581609	0.896377	0.032392	-0.101300	0.548997	0.431934	-0.866348	-0.003827
1763641962.649654	0.505145	0.581609	0.896377	0.032392	-0.101300	0.548997	0.415565	-0.875463	-0.009403
1763641962.659666	0.516467	0.572801	0.896683	0.027546	-0.100707	0.546046	0.401538	-0.879157	-0.008898
1763641962.669550	0.527507	0.563812	0.897046	0.020591	-0.099423	0.543456	0.382544	-0.880056	-0.016438
1763641962.679893	0.527507	0.563812	0.897046	0.020591	-0.099423	0.543456	0.359180	-0.889403	-0.021444
1763641962.691992	0.538205	0.554649	0.897462	0.016673	-0.098117	0.540895	0.359180	-0.889403	-0.021444
1763641962.699826	0.548608	0.545323	0.897953	0.013003	-0.098412	0.538169	0.335787	-0.890377	-0.025744
1763641962.710855	0.548608	0.545323	0.897953	0.013003	-0.098412	0.538169	0.308953	-0.882992	-0.026519
1763641962.720047	0.558718	0.535806	0.898395	0.006909	-0.097108	0.534963	0.307293	-0.879925	-0.028300
1763641962.730155	0.558718	0.535806	0.898395	0.006909	-0.097108	0.534963	0.308970	-0.871955	-0.017506
1763641962.740367	0.568388	0.526182	0.898596	0.003460	-0.096186	0.532012	0.297621	-0.872780	-0.017396
1763641962.749979	0.568388	0.526182	0.898596	0.003460	-0.096186	0.532012	0.297621	-0.872780	-0.017396
1763641962.759701	0.577869	0.516441	0.898995	-0.001390	-0.094531	0.528646	0.272583	-0.870207	-0.018389
1763641962.771178	0.587085	0.506571	0.899269	-0.006635	-0.091897	0.526245	0.257065	-0.883049	-0.025731
1763641962.779742	0.587085	0.506571	0.899269	-0.006635	-0.091897	0.526245	0.237273	-0.880002	-0.041056
1763641962.790243	0.595863	0.496633	0.899522	-0.010141	-0.090946	0.523327	0.217423	-0.876000	-0.039356
1763641962.800103	0.604378	0.486590	0.899798	-0.014244	-0.089818	0.520726	0.210486	-0.875520	-0.045591
1763641962.812573	0.604378	0.486590	0.899798	-0.014244	-0.089818	0.520726	0.199763	-0.859774	-0.044250
1763641962.820278	0.612530	0.476554	0.899999	-0.018627	-0.087078	0.517390	0.188476	-0.850748	-0.035517
1763641962.831516	0.612530	0.476554	0.899999	-0.018627	-0.087078	0.517390	0.184140	-0.851073	-0.034315
1763641962.839980	0.620483	0.466430	0.900081	-0.023880	-0.085655	0.514644	0.182648	-0.854813	-0.042315
1763641962.852772	0.627969	0.456151	0.900183	-0.028748	-0.083802	0.511895	0.161419	-0.846382	-0.039182
1763641962.859561	0.627969	0.456151	0.900183	-0.028748	-0.083802	0.511895	0.150748	-0.854178	-0.049905
1763641962.870731	0.635213	0.445927	0.900227	-0.032089	-0.081157	0.508609	0.137562	-0.859078	-0.054655
1763641962.879801	0.635213	0.445927	0.900227	-0.032089	-0.081157	0.508609	0.125653	-0.846014	-0.056223
1763641962.890549	0.642120	0.435704	0.900228	-0.035787	-0.078812	0.505663	0.099548	-0.838060	-0.048462
1763641962.900158	0.648600	0.425540	0.900200	-0.039982	-0.077384	0.502737	0.093818	-0.831118	-0.048077
1763641962.910429	0.648600	0.425540	0.900200	-0.039982	-0.077384	0.502737	0.087704	-0.810718	-0.031442
1763641962.919592	0.654935	0.415350	0.900244	-0.043141	-0.074985	0.499530	0.087704	-0.810718	-0.031442
1763641962.930368	0.654935	0.415350	0.900244	-0.043141	-0.074985	0.499530	0.062203	-0.800747	-0.029833
1763641962.939666	0.660797	0.405119	0.900246	-0.047932	-0.071733	0.496220	0.062203	-0.800747	-0.029833
1763641962.951296	0.666389	0.394941	0.900387	-0.050710	-0.069490	0.493183	0.047674	-0.803824	-0.034799
1763641962.960630	0.666389	0.394941	0.900387	-0.050710	-0.069490	0.493183	0.047674	-0.803824	-0.034799
1763641962.970130	0.671691	0.384895	0.900620	-0.054114	-0.066229	0.490535	0.025387	-0.802383	-0.040129
1763641962.979822	0.671691	0.384895	0.900620	-0.054114	-0.066229	0.490535	0.011998	-0.789101	-0.042989
1763641962.991163	0.676687	0.374859	0.900843	-0.055658	-0.063578	0.487876	-0.004236	-0.784254	-0.032750
1763641962.999954	0.681418	0.364854	0.901084	-0.057581	-0.061235	0.484978	-0.005724	-0.776837	-0.030199
1763641963.011882	0.681418	0.364854	0.901084	-0.057581	-0.061235	0.484978	-0.002652	-0.763337	-0.020281
1763641963.019905	0.685769	0.355115	0.901498	-0.059066	-0.058605	0.482294	-0.009080	-0.745870	-0.006093
1763641963.030136	0.685769	0.355115	0.901498	-0.059066	-0.058605	0.482294	-0.026611	-0.735785	-0.003547
1763641963.039684	0.689775	0.345234	0.901792	-0.063132	-0.055334	0.479591	-0.026611	-0.735785	-0.003547
1763641963.050719	0.693564	0.335534	0.902222	-0.066860	-0.051851	0.476404	-0.035650	-0.736871	-0.003435
1763641963.059950	0.693564	0.335534	0.902222	-0.066860	-0.051851	0.476404	-0.043671	-0.735963	-0.014932
1763641963.071311	0.697070	0.325943	0.902721	-0.069884	-0.048465	0.473477	-0.076908	-0.721575	-0.024341
1763641963.080378	0.697070	0.325943	0.902721	-0.069884	-0.048465	0.473477	-0.076908	-0.721575	-0.024341
1763641963.090992	0.700232	0.316556	0.903347	-0.070329	-0.046265	0.470209	-0.079783	-0.708814	-0.010016
1763641963.100151	0.703161	0.307215	0.903926	-0.071142	-0.042987	0.467398	-0.082036	-0.691622	-0.004986
1763641963.110156	0.703161	0.307215	0.903926	-0.071142	-0.042987	0.467398	-0.085113	-0.678569	-0.000430
1763641963.120130	0.705786	0.298035	0.904491	-0.072029	-0.040850	0.464446	-0.085113	-0.678569	-0.000430
1763641963.130651	0.705786	0.298035	0.904491	-0.072029	-0.040850	0.464446	-0.098878	-0.677443	-0.010660
1763641963.139574	0.708128	0.289033	0.904941	-0.073937	-0.037304	0.461409	-0.126045	-0.671875	-0.025788
1763641963.149761	0.710242	0.280236	0.905383	-0.075814	-0.033724	0.458290	-0.123884	-0.663651	-0.027177
1763641963.159743	0.710242	0.280236	0.905383	-0.075814	-0.033724	0.458290	-0.129900	-0.642029	-0.019791
1763641963.170048	0.712153	0.271473	0.905717	-0.075725	-0.030891	0.454849	-0.138605	-0.628446	-0.016595
1763641963.179802	0.712153	0.271473	0.905717	-0.075725	-0.030891	0.454849	-0.128777	-0.631109	-0.023681
1763641963.190492	0.713739	0.262927	0.905973	-0.076506	-0.028519	0.451797	-0.161093	-0.622137	-0.047397
1763641963.199630	0.715166	0.254499	0.906104	-0.077256	-0.025637	0.448920	-0.161093	-0.622137	-0.047397
1763641963.210050	0.715166	0.254499	0.906104	-0.077256	-0.025637	0.448920	-0.160913	-0.587781	-0.033283
1763641963.219835	0.716381	0.246370	0.906094	-0.078951	-0.022475	0.445956	-0.160913	-0.587781	-0.033283
1763641963.229534	0.716381	0.246370	0.906094	-0.078951	-0.022475	0.445956	-0.167933	-0.578940	-0.026053
1763641963.239323	0.717358	0.238245	0.905957	-0.078703	-0.019519	0.443106	-0.162321	-0.579817	-0.043951
1763641963.249850	0.718171	0.230314	0.905769	-0.079218	-0.016193	0.439486	-0.180389	-0.573240	-0.050211
1763641963.260029	0.718171	0.230314	0.905769	-0.079218	-0.016193	0.439486	-0.199259	-0.563518	-0.058955
1763641963.270590	0.718795	0.222694	0.905599	-0.078656	-0.012253	0.436317	-0.203653	-0.562445	-0.058808
1763641963.282804	0.718795	0.222694	0.905599	-0.078656	-0.012253	0.436317	-0.192547	-0.523274	-0.031218
1763641963.289573	0.719130	0.215195	0.905329	-0.079998	-0.009093	0.433160	-0.192547	-0.523274	-0.031218
1763641963.300350	0.719384	0.207911	0.905013	-0.080556	-0.006504	0.430129	-0.208267	-0.513463	-0.031546
1763641963.309873	0.719384	0.207911	0.905013	-0.080556	-0.006504	0.430129	-0.208267	-0.513463	-0.031546
1763641963.319968	0.719484	0.200957	0.904691	-0.078909	-0.004409	0.427389	-0.213044	-0.507726	-0.034603
1763641963.330855	0.719484	0.200957	0.904691	-0.078909	-0.004409	0.427389	-0.229303	-0.496144	-0.042498
1763641963.339802	0.719222	0.194066	0.904504	-0.078781	-0.001485	0.423977	-0.236902	-0.487408	-0.034221
1763641963.349697	0.718884	0.187291	0.904322	-0.078211	0.001606	0.420731	-0.230053	-0.470357	-0.022044
1763641963.359940	0.718884	0.187291	0.904322	-0.078211	0.001606	0.420731	-0.226955	-0.458646	-0.009810
1763641963.370046	0.718400	0.180953	0.904303	-0.077712	0.003516	0.417292	-0.224400	-0.451067	-0.014494
1763641963.381978	0.718400	0.180953	0.904303	-0.077712	0.003516	0.417292	-0.229837	-0.448131	-0.021872
1763641963.391455	0.717854	0.174613	0.904179	-0.077426	0.006654	0.415023	-0.229837	-0.448131	-0.021872
1763641963.399642	0.717052	0.168678	0.904120	-0.076053	0.009615	0.411868	-0.252631	-0.438983	-0.034563
1763641963.409691	0.717052	0.168678	0.904120	-0.076053	0.009615	0.411868	-0.256025	-0.432515	-0.035255
1763641963.420484	0.716275	0.162826	0.904044	-0.074359	0.011694	0.408527	-0.253023	-0.409634	-0.024949
1763641963.429599	0.716275	0.162826	0.904044	-0.074359	0.011694	0.408527	-0.249251	-0.397358	-0.009109
1763641963.440192	0.715256	0.157149	0.903964	-0.071561	0.013250	0.405336	-0.249251	-0.397358	-0.009109
1763641963.450673	0.714061	0.151784	0.903783	-0.071493	0.016123	0.402544	-0.242928	-0.394318	-0.019198
1763641963.459697	0.714061	0.151784	0.903783	-0.071493	0.016123	0.402544	-0.254306	-0.384826	-0.021294
1763641963.469636	0.712872	0.146537	0.903716	-0.070953	0.017835	0.400005	-0.267181	-0.379566	-0.030308
1763641963.479578	0.712872	0.146537	0.903716	-0.070953	0.017835	0.400005	-0.267256	-0.375763	-0.029980
1763641963.491048	0.711620	0.141628	0.903536	-0.066654	0.019827	0.397204	-0.258090	-0.355554	-0.024438
1763641963.501082	0.710152	0.136787	0.903362	-0.065502	0.021853	0.394706	-0.262279	-0.338177	-0.011436
1763641963.510057	0.710152	0.136787	0.903362	-0.065502	0.021853	0.394706	-0.262390	-0.333154	-0.013955
1763641963.520221	0.708630	0.132134	0.903196	-0.064313	0.023969	0.392056	-0.262390	-0.333154	-0.013955
